 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
vhs 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
prepare 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
half 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
slowed 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
numerous 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
layla 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 6.538084E-4 
n_regret 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
accuracy 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
hall 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
discourage 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_matter 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
dissapointed 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 3.269042E-4 
youth 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
vid 9.29368E-4 7.7041605E-4 0.0031948881 7.513148E-4 3.269042E-4 
approved 0.001858736 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
music 9.29368E-4 7.7041605E-4 0.002396166 0.0022539443 0.0068649887 
forevergiant 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
pick 9.29368E-4 7.7041605E-4 0.004792332 7.513148E-4 0.0016345211 
slows 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
n_include 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
understanding 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 9.807127E-4 
xmr 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
moving 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
audience 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
amneris 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
antonio 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
excellent 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0022883294 
younger 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
fairly 9.29368E-4 7.7041605E-4 0.0015974441 0.0015026296 3.269042E-4 
